lat,lng,type,ct
36.3566207144,-119.472347293,72,10382
36.3566207144,-119.472347293,204,39816
36.3566207144,-119.472347293,74,168
36.3566207144,-119.472347293,75,175353
36.3566207144,-119.472347293,76,106948
36.3566207144,-119.472347293,77,1496
36.3566207144,-119.472347293,206,39
36.3566207144,-119.472347293,205,977
36.3566207144,-119.472347293,208,1027
36.3566207144,-119.472347293,209,14
36.3566207144,-119.472347293,211,13751
36.3566207144,-119.472347293,212,224665
36.3566207144,-119.472347293,213,1
36.3566207144,-119.472347293,214,28
36.3566207144,-119.472347293,216,38
36.3566207144,-119.472347293,217,3061
36.3566207144,-119.472347293,218,2168
36.3566207144,-119.472347293,207,3
36.3566207144,-119.472347293,220,4512
36.3566207144,-119.472347293,3,2
36.3566207144,-119.472347293,225,13213
36.3566207144,-119.472347293,226,47
36.3566207144,-119.472347293,227,53
36.3566207144,-119.472347293,236,274
36.3566207144,-119.472347293,237,5
36.3566207144,-119.472347293,238,3
36.3566207144,-119.472347293,111,8395
36.3566207144,-119.472347293,242,758
36.3566207144,-119.472347293,121,81584
36.3566207144,-119.472347293,122,26633
36.3566207144,-119.472347293,123,29138
36.3566207144,-119.472347293,124,4835
36.7893274775,-119.610618078,1,1
36.7893274775,-119.610618078,2,2
36.7893274775,-119.610618078,131,6033
36.7893274775,-119.610618078,141,24015
36.7893274775,-119.610618078,142,1374547
36.7893274775,-119.610618078,143,141
36.7893274775,-119.610618078,152,580893
36.7893274775,-119.610618078,67,7
36.7893274775,-119.610618078,21,45
36.7893274775,-119.610618078,24,1606
36.7893274775,-119.610618078,27,2
36.7893274775,-119.610618078,28,1125
36.7893274775,-119.610618078,33,3
36.7893274775,-119.610618078,36,246
36.7893274775,-119.610618078,37,300
36.7893274775,-119.610618078,176,680124
36.7893274775,-119.610618078,49,3
36.7893274775,-119.610618078,54,1
36.7893274775,-119.610618078,57,1
36.7893274775,-119.610618078,61,8425
36.7893274775,-119.610618078,190,328
36.7893274775,-119.610618078,66,122
36.7893274775,-119.610618078,195,279
36.7893274775,-119.610618078,69,345
36.7893274775,-119.610618078,71,48
36.7893274775,-119.610618078,72,76
36.7893274775,-119.610618078,76,124
36.7893274775,-119.610618078,75,4617
36.7893274775,-119.610618078,204,1021
36.7893274775,-119.610618078,205,22
36.7893274775,-119.610618078,77,7
36.7893274775,-119.610618078,208,169
36.7893274775,-119.610618078,211,274
36.7893274775,-119.610618078,212,2636
36.7893274775,-119.610618078,217,33
36.7893274775,-119.610618078,218,5
36.7893274775,-119.610618078,220,10
36.7893274775,-119.610618078,111,49454
36.7893274775,-119.610618078,242,27
36.7893274775,-119.610618078,121,33875
36.7893274775,-119.610618078,122,4961
36.7893274775,-119.610618078,123,1155
36.7893274775,-119.610618078,124,114
37.2217786125,-119.750493316,112,52
37.2217786125,-119.750493316,195,1141
37.2217786125,-119.750493316,69,1
37.2217786125,-119.750493316,211,1
37.2217786125,-119.750493316,71,1
37.2217786125,-119.750493316,204,5
37.2217786125,-119.750493316,75,1
37.2217786125,-119.750493316,143,70
37.2217786125,-119.750493316,141,5956
37.2217786125,-119.750493316,142,1974390
37.2217786125,-119.750493316,111,12958
37.2217786125,-119.750493316,176,25033
37.2217786125,-119.750493316,131,116569
37.2217786125,-119.750493316,212,4
37.2217786125,-119.750493316,152,618568
37.2217786125,-119.750493316,121,17474
37.2217786125,-119.750493316,122,5178
37.2217786125,-119.750493316,123,911
37.2217786125,-119.750493316,124,342
37.2217786125,-119.750493316,61,234
37.6539949337,-119.892000479,123,288
37.6539949337,-119.892000479,112,6
37.6539949337,-119.892000479,131,359369
37.6539949337,-119.892000479,36,2
37.6539949337,-119.892000479,75,1
37.6539949337,-119.892000479,204,4
37.6539949337,-119.892000479,141,413
37.6539949337,-119.892000479,142,1363472
37.6539949337,-119.892000479,111,37211
37.6539949337,-119.892000479,176,9628
37.6539949337,-119.892000479,24,1
37.6539949337,-119.892000479,195,2993
37.6539949337,-119.892000479,212,1
37.6539949337,-119.892000479,152,997894
37.6539949337,-119.892000479,121,6824
37.6539949337,-119.892000479,122,568
37.6539949337,-119.892000479,143,156
37.6539949337,-119.892000479,124,46
37.6539949337,-119.892000479,61,3
37.6539949337,-119.892000479,190,9
38.0859975275,-120.035167655,131,243755
38.0859975275,-120.035167655,36,3
38.0859975275,-120.035167655,28,12
38.0859975275,-120.035167655,143,44
38.0859975275,-120.035167655,141,319
38.0859975275,-120.035167655,142,1429119
38.0859975275,-120.035167655,111,24495
38.0859975275,-120.035167655,176,1463
38.0859975275,-120.035167655,195,2603
38.0859975275,-120.035167655,152,1061407
38.0859975275,-120.035167655,121,10505
38.0859975275,-120.035167655,122,3168
38.0859975275,-120.035167655,123,300
38.0859975275,-120.035167655,124,13
38.0859975275,-120.035167655,190,16
38.5178077708,-120.180023567,208,2783
38.5178077708,-120.180023567,131,81062
38.5178077708,-120.180023567,36,11078
38.5178077708,-120.180023567,37,3407
38.5178077708,-120.180023567,1,1
38.5178077708,-120.180023567,143,18
38.5178077708,-120.180023567,141,241
38.5178077708,-120.180023567,142,1088543
38.5178077708,-120.180023567,111,127964
38.5178077708,-120.180023567,176,64579
38.5178077708,-120.180023567,24,21
38.5178077708,-120.180023567,195,39565
38.5178077708,-120.180023567,21,488
38.5178077708,-120.180023567,152,1262664
38.5178077708,-120.180023567,121,29964
38.5178077708,-120.180023567,122,49746
38.5178077708,-120.180023567,123,14091
38.5178077708,-120.180023567,124,2563
38.5178077708,-120.180023567,61,61
38.5178077708,-120.180023567,190,50
38.9494473508,-120.326597586,208,10
38.9494473508,-120.326597586,131,11323
38.9494473508,-120.326597586,36,173
38.9494473508,-120.326597586,37,134
38.9494473508,-120.326597586,143,62
38.9494473508,-120.326597586,141,251
38.9494473508,-120.326597586,142,1314106
38.9494473508,-120.326597586,111,474029
38.9494473508,-120.326597586,176,5076
38.9494473508,-120.326597586,195,5511
38.9494473508,-120.326597586,152,870170
38.9494473508,-120.326597586,121,39428
38.9494473508,-120.326597586,122,43910
38.9494473508,-120.326597586,123,12680
38.9494473508,-120.326597586,124,1906
38.9494473508,-120.326597586,61,9
38.9494473508,-120.326597586,190,111
39.380938285,-120.474919751,1,29
39.380938285,-120.474919751,3,84
39.380938285,-120.474919751,141,48
39.380938285,-120.474919751,142,1018331
39.380938285,-120.474919751,143,24
39.380938285,-120.474919751,152,1362409
39.380938285,-120.474919751,131,6620
39.380938285,-120.474919751,21,12
39.380938285,-120.474919751,24,132
39.380938285,-120.474919751,27,7
39.380938285,-120.474919751,36,58805
39.380938285,-120.474919751,37,304
39.380938285,-120.474919751,176,225896
39.380938285,-120.474919751,61,371
39.380938285,-120.474919751,190,67
39.380938285,-120.474919751,195,26028
39.380938285,-120.474919751,205,28
39.380938285,-120.474919751,208,9
39.380938285,-120.474919751,111,16699
39.380938285,-120.474919751,121,34104
39.380938285,-120.474919751,122,19502
39.380938285,-120.474919751,123,6796
39.380938285,-120.474919751,124,917
39.8123029425,-120.625020788,131,136311
39.8123029425,-120.625020788,141,56
39.8123029425,-120.625020788,142,1199812
39.8123029425,-120.625020788,143,41
39.8123029425,-120.625020788,152,1187408
39.8123029425,-120.625020788,3,2
39.8123029425,-120.625020788,21,427
39.8123029425,-120.625020788,24,1055
39.8123029425,-120.625020788,27,1864
39.8123029425,-120.625020788,28,3
39.8123029425,-120.625020788,36,25873
39.8123029425,-120.625020788,37,2920
39.8123029425,-120.625020788,176,45082
39.8123029425,-120.625020788,54,1
39.8123029425,-120.625020788,61,8312
39.8123029425,-120.625020788,190,304
39.8123029425,-120.625020788,195,5792
39.8123029425,-120.625020788,69,5
39.8123029425,-120.625020788,205,1845
39.8123029425,-120.625020788,111,135066
39.8123029425,-120.625020788,121,19354
39.8123029425,-120.625020788,122,6364
39.8123029425,-120.625020788,123,938
39.8123029425,-120.625020788,124,54
40.2435640667,-120.77693213,1,12
40.2435640667,-120.77693213,131,12509
40.2435640667,-120.77693213,141,38
40.2435640667,-120.77693213,142,647270
40.2435640667,-120.77693213,143,78
40.2435640667,-120.77693213,152,1809339
40.2435640667,-120.77693213,3,2
40.2435640667,-120.77693213,21,2433
40.2435640667,-120.77693213,24,4029
40.2435640667,-120.77693213,27,3015
40.2435640667,-120.77693213,28,4
40.2435640667,-120.77693213,33,1
40.2435640667,-120.77693213,36,60568
40.2435640667,-120.77693213,37,7178
40.2435640667,-120.77693213,44,12
40.2435640667,-120.77693213,176,54193
40.2435640667,-120.77693213,54,2
40.2435640667,-120.77693213,58,43
40.2435640667,-120.77693213,61,6240
40.2435640667,-120.77693213,190,3132
40.2435640667,-120.77693213,195,11510
40.2435640667,-120.77693213,69,3
40.2435640667,-120.77693213,75,74
40.2435640667,-120.77693213,205,1839
40.2435640667,-120.77693213,225,4
40.2435640667,-120.77693213,111,102984
40.2435640667,-120.77693213,121,30437
40.2435640667,-120.77693213,122,16205
40.2435640667,-120.77693213,123,4803
40.2435640667,-120.77693213,124,932
40.6747447982,-120.930685935,1,1
40.6747447982,-120.930685935,131,6688
40.6747447982,-120.930685935,141,34
40.6747447982,-120.930685935,142,863606
40.6747447982,-120.930685935,143,75
40.6747447982,-120.930685935,152,1689727
40.6747447982,-120.930685935,21,1
40.6747447982,-120.930685935,24,865
40.6747447982,-120.930685935,27,358
40.6747447982,-120.930685935,28,12
40.6747447982,-120.930685935,36,8820
40.6747447982,-120.930685935,37,2243
40.6747447982,-120.930685935,44,19
40.6747447982,-120.930685935,176,144255
40.6747447982,-120.930685935,58,61
40.6747447982,-120.930685935,61,1096
40.6747447982,-120.930685935,190,218
40.6747447982,-120.930685935,195,17404
40.6747447982,-120.930685935,69,2
40.6747447982,-120.930685935,205,256
40.6747447982,-120.930685935,111,16356
40.6747447982,-120.930685935,121,19536
40.6747447982,-120.930685935,122,5126
40.6747447982,-120.930685935,123,429
40.6747447982,-120.930685935,124,34
41.1058686992,-121.086315108,131,8148
41.1058686992,-121.086315108,141,51
41.1058686992,-121.086315108,142,907837
41.1058686992,-121.086315108,143,8
41.1058686992,-121.086315108,152,1087417
41.1058686992,-121.086315108,21,94
41.1058686992,-121.086315108,23,123
41.1058686992,-121.086315108,24,9268
41.1058686992,-121.086315108,27,3667
41.1058686992,-121.086315108,28,55
41.1058686992,-121.086315108,36,72519
41.1058686992,-121.086315108,37,48662
41.1058686992,-121.086315108,43,5
41.1058686992,-121.086315108,44,788
41.1058686992,-121.086315108,176,538547
41.1058686992,-121.086315108,58,105
41.1058686992,-121.086315108,61,7158
41.1058686992,-121.086315108,190,120
41.1058686992,-121.086315108,195,29424
41.1058686992,-121.086315108,69,2
41.1058686992,-121.086315108,205,660
41.1058686992,-121.086315108,206,14
41.1058686992,-121.086315108,208,2
41.1058686992,-121.086315108,14,6
41.1058686992,-121.086315108,225,1
41.1058686992,-121.086315108,111,32461
41.1058686992,-121.086315108,121,28911
41.1058686992,-121.086315108,122,2554
41.1058686992,-121.086315108,123,276
41.1058686992,-121.086315108,124,6
